start,end,dur,id
2023-04-25T12:56:39Z,2023-04-25T14:45:36Z,108.95,HmPsw2WtYS
2023-04-25T10:53:44Z,2023-04-25T11:34:20Z,40.6,xSgZ6tF2Kx
NA,2023-04-20T16:22:55Z,NA,tgdzehXaH9
2023-04-23T13:09:02Z,2023-04-23T14:43:01Z,93.9833333333333,xtgn1TlDJE
2023-05-06T14:41:53Z,2023-05-06T15:26:00Z,44.1166666666667,8PPM98ESGr
2022-09-15T21:16:25Z,2022-09-14T22:14:15Z,1382.16666666667,2Rn7YC7ktN
2022-09-14T14:20:12Z,2022-09-14T15:20:00Z,59.8,f5NHoRoonR
2022-09-10T13:20:00Z,2022-09-10T14:38:41Z,78.6833333333333,kdi0TDNbL6
2022-09-14T20:28:30Z,2022-09-14T21:21:38Z,53.1333333333333,FfPm6QztsA
2023-04-25T11:12:30Z,2023-04-25T11:45:09Z,32.65,8eLeJBm5SV
2022-09-16T14:28:38Z,2022-09-16T15:48:30Z,79.8666666666667,bKUxTtubP9
2022-09-17T14:38:47Z,2022-09-17T15:37:21Z,58.5666666666667,vI3wi8YxaP
2022-09-09T16:50:26Z,2022-09-09T17:24:46Z,34.3333333333333,eJJDMz958g
2022-09-10T06:01:25Z,2022-09-10T06:40:31Z,39.1,ctfjWeomyR
2022-09-09T15:48:13Z,2022-09-09T16:31:32Z,43.3166666666667,JP0BqEE4Fj
2023-04-23T09:12:09Z,2023-04-23T10:36:40Z,84.5166666666667,qUOF6OZDRD
2022-09-18T17:01:24Z,2022-09-18T18:30:31Z,89.1166666666667,VLeNMXjDPG
2022-09-09T15:47:59Z,2022-09-09T17:01:18Z,73.3166666666667,dBrkfcNWsa
2022-09-10T21:29:10Z,2022-09-09T22:42:40Z,1366.5,qJhGaTGZut
2022-09-09T05:40:26Z,2022-09-09T06:15:16Z,34.8333333333333,GJzcwSPe9Z
2022-09-17T09:41:16Z,2022-09-17T10:15:09Z,33.8833333333333,ExbVOsMHAA
2022-09-13T10:34:34Z,2022-09-13T11:24:17Z,49.7166666666667,TFDf2hLPou
2022-09-08T12:22:31Z,2022-09-08T13:10:01Z,47.5,Hxjg3OTYhu
2022-09-09T12:05:56Z,2022-09-09T13:13:15Z,67.3166666666667,cQX3GOCp9n
2022-09-08T11:02:24Z,2022-09-08T11:39:05Z,36.6833333333333,XfAdJiOyxj
2022-09-08T12:14:26Z,2022-09-08T12:53:56Z,39.5,FDaGWmAPTr
2023-04-20T16:55:36Z,2023-04-20T14:34:29Z,141.116666666667,vsfwWZKL1V
2022-09-08T10:04:21Z,2022-09-08T10:45:55Z,41.5666666666667,s04AljyS4e
2022-09-09T21:56:58Z,2022-09-08T22:54:04Z,1382.9,l8OD3O4E3f
2022-08-31T06:41:09Z,2022-08-31T07:19:33Z,38.4,I64skoy66n
2022-09-03T15:24:04Z,2022-09-03T16:15:37Z,51.55,m0mjdT90SU
2022-08-28T08:50:43Z,2022-08-28T09:46:05Z,55.3666666666667,OSi3LnpELr
2022-09-01T16:07:29Z,2022-09-02T18:19:54Z,1572.41666666667,qI9h62z2Ku
2022-08-26T07:55:02Z,2022-08-26T08:34:59Z,39.95,cHjpJUhddy
2022-08-27T07:54:17Z,2022-08-27T08:45:19Z,51.0333333333333,P7WDUMyOEc
2022-08-25T15:20:01Z,2022-08-25T16:06:07Z,46.1,8xVAczfPKp
2022-08-25T18:56:58Z,2022-08-26T11:47:44Z,1010.76666666667,8BtJMmB1PT
2022-08-26T07:32:55Z,2022-08-26T08:13:49Z,40.9,QLrSXxmCJy
2023-04-21T10:38:45Z,2023-04-21T11:46:40Z,67.9166666666667,alNlXuBH5D
2022-08-18T17:28:36Z,2022-08-18T16:10:28Z,78.1333333333333,yIjm6EG67z
2022-08-20T20:14:23Z,2022-08-20T21:09:48Z,55.4166666666667,z8uZORh5Lg
2022-08-20T10:21:07Z,2022-08-20T10:50:54Z,29.7833333333333,JpDUHBwJT1
2022-08-17T11:07:54Z,2022-08-17T11:50:17Z,42.3833333333333,XdaJtcIO9r
2022-08-17T11:03:26Z,2022-08-17T11:43:41Z,40.25,xYKzEb6U69
2023-04-23T14:12:22Z,2023-04-23T15:02:25Z,50.05,HajArhl9Mf
2022-08-08T12:15:43Z,2022-08-08T13:08:24Z,52.6833333333333,WLE3Etok97
2022-07-19T08:25:52Z,2022-07-19T09:26:57Z,61.0833333333333,yRSAaGEgHo
2022-07-16T19:20:51Z,2022-07-16T20:18:32Z,57.6833333333333,5oQkfRc0Dh
2022-08-14T09:43:23Z,2022-08-14T11:04:29Z,81.1,DoJgv77gQp
2022-07-26T15:52:18Z,2022-07-26T16:29:53Z,37.5833333333333,y4Sh5zF3gm
2022-07-17T10:28:21Z,2022-07-17T11:17:25Z,49.0666666666667,LMH4MBXVwL
2022-07-16T05:00:03Z,2022-07-16T05:31:19Z,31.2666666666667,S5rOjASl3o
2022-08-17T18:31:18Z,2022-08-17T19:04:36Z,33.3,IMJ2Wgu1zI
2022-07-16T06:09:20Z,2022-07-16T06:49:17Z,39.95,wgRo2jLpXH
2022-07-18T07:37:13Z,2022-07-18T08:31:59Z,54.7666666666667,n5pHkx5qnN
2022-07-16T09:26:44Z,2022-07-16T10:11:50Z,45.1,KCZtWafWV1
2023-05-02T16:18:58Z,2023-05-02T16:47:12Z,28.2333333333333,2vlCeeOoXs
2022-07-24T15:50:18Z,2022-07-24T16:49:48Z,59.5,YuaQwhP1ZU
2022-07-11T15:59:41Z,2022-07-11T16:42:34Z,42.8833333333333,soqMs9Hfya
2022-07-15T18:42:11Z,2022-07-15T19:20:14Z,38.05,W3y75sVKt1
2022-07-15T00:19:45Z,2022-07-14T21:53:25Z,146.333333333333,EgEJAn9pKN
2022-06-18T18:43:19Z,2022-06-18T19:25:53Z,42.5666666666667,d51zamtky2
2022-08-20T13:11:35Z,2022-08-20T13:50:45Z,39.1666666666667,urmN2MGqMI
2022-06-16T11:19:07Z,2022-06-16T11:58:42Z,39.5833333333333,lqSj6DxkoP
2022-08-17T20:56:01Z,2022-08-17T21:35:46Z,39.75,antN5ck5Ic
2022-06-16T10:57:46Z,2022-06-16T11:38:20Z,40.5666666666667,kuTZjru3VL
2022-06-23T12:53:22Z,2022-06-23T13:35:21Z,41.9833333333333,qn7iE4w9eA
2022-07-14T17:26:20Z,2022-07-14T17:58:58Z,32.6333333333333,1W5HQaoCSR
2022-06-01T11:54:48Z,2022-06-01T12:48:04Z,53.2666666666667,jipsxYWATF
2022-06-07T21:08:05Z,2022-06-06T21:52:13Z,1395.86666666667,2dX8HaA5QM
2022-06-04T12:48:30Z,2022-06-04T13:30:28Z,41.9666666666667,qG1rKdXNBQ
2022-09-15T18:36:55Z,2022-09-15T19:15:20Z,38.4166666666667,dWejUN00z6
2022-06-01T12:12:27Z,2022-06-01T13:04:36Z,52.15,Piksbkqbn1
2022-06-02T19:14:18Z,2022-06-02T19:47:20Z,33.0333333333333,PsevAJnzJ0
2022-05-31T17:43:50Z,2022-05-31T18:24:14Z,40.4,z93bJWn4hw
2022-06-02T18:35:09Z,2022-06-02T19:22:06Z,46.95,HF94YUUt2C
2022-06-16T17:02:35Z,2022-06-16T17:46:29Z,43.9,VEZTZ89Pge
2022-05-31T15:24:17Z,2022-05-31T15:56:23Z,32.1,uofo7FKPdo
