task,level,id,rt,acc
ST,easy,0dkwUmCwzJ,0.8423142857142857,1
ST,easy,0wY7q7AFDw,0.6986714285714286,1
ST,easy,12zOSfawTO,1.3094533333333334,0.9333333333333333
ST,easy,2HJHCZEQE1,1.70808,1
ST,easy,5oMH7YJKDi,1.10775,1
ST,easy,6xDo1DDaCf,1.5002666666666666,1
ST,easy,7SltMY2Jba,0.8185333333333333,1
ST,easy,7s1EYKyluI,1.00343125,1
ST,easy,8EBFmIUfAy,2.2279857142857145,1
ST,easy,9ZffIZqFHz,0.9595333333333333,1
ST,easy,DVCsNitb7p,0.9814428571428572,1
ST,easy,E1wQ16OGRS,1.6098133333333333,1
ST,easy,E6k5x9v8pf,1.022692857142857,1
ST,easy,Fd15tXKjh3,0.9882785714285715,1
ST,easy,FgaXoRhEpQ,1.1682,1
ST,easy,GxpGXkXK8v,0.7766066666666667,1
ST,easy,HV4ueBgaoL,0.7708785714285714,0.9285714285714286
ST,easy,JIY5GSm8aI,1.0552466666666667,1
ST,easy,KMzkcoEoDX,0.7431,1
ST,easy,O0ngZJhb9l,0.8728866666666667,0.9333333333333333
ST,easy,PbOEQpRS9f,0.8815333333333334,0.8666666666666667
ST,easy,PkgTbVVI07,0.8685499999999999,1
ST,easy,Q479YcpCNr,0.817475,1
ST,easy,TqUBvW8Aaz,1.1778642857142858,1
ST,easy,V4epNAqh9h,1.1334133333333334,0.8666666666666667
ST,easy,W98TU3XJxb,0.8103466666666667,1
ST,easy,WAh9qhgg6o,0.9505,1
ST,easy,WQyxRdU13t,1.7239333333333333,1
ST,easy,YlvUbMLU90,1.826223076923077,1
ST,easy,aqEAPJJI8e,1.3179214285714285,1
ST,easy,bKUxjX0i0W,1.1816066666666667,0.9333333333333333
ST,easy,cCWrG11sgp,1.5818857142857143,1
ST,easy,cGANl4iQl1,1.4952866666666667,0.9333333333333333
ST,easy,cSI9W49vxo,0.71318,0.9333333333333333
ST,easy,cdCa7qlKqK,0.98993125,0.9375
ST,easy,gI6hCgCchT,2.1890875,0.9375
ST,easy,h3qLkF1oCE,0.8770846153846154,1
ST,easy,jDL2pqqoXv,1.7655333333333334,1
ST,easy,jKBHzXx0Pg,1.818523076923077,0.9230769230769231
ST,easy,kGWL9y5AS9,2.1599375,0.9375
ST,easy,ky7vtw0gdz,0.7530333333333333,0.8666666666666667
ST,easy,lO4tI9SjJX,1.14235,1
ST,easy,ntoLpzjCrW,0.5801937500000001,0.625
ST,easy,pevbr5tS1I,0.84896,1
ST,easy,rh40WUcVcA,0.8900133333333333,0.7333333333333333
ST,easy,sPXXgeOo7t,0.9650454545454545,1
ST,easy,ttxEdLIMGM,1.9352733333333334,1
ST,easy,u8oFh0ZHHs,0.7459866666666667,1
ST,easy,ujNKR4re1M,0.9835714285714285,1
ST,easy,vBoSbHJ7AD,0.7538571428571429,1
ST,easy,wBsXFrRWgF,1.1115133333333334,1
ST,easy,wiRZfBYOru,1.82564,1
ST,easy,woSzLv5BIV,1.00275,0.9375
ST,easy,yTPpr0532t,1.4916214285714287,1
ST,easy,yWB1eDgHxE,0.7130214285714286,1
ST,easy,zMSGYZOzxF,0.97966,1
ST,easy,zvDM8Go5Bd,1.0080153846153845,1
ST,hard,0dkwUmCwzJ,0.8243461538461538,0.9230769230769231
ST,hard,0wY7q7AFDw,0.8949307692307692,0.5384615384615384
ST,hard,12zOSfawTO,1.55482,0.6
ST,hard,2HJHCZEQE1,3.5963214285714287,1
ST,hard,5oMH7YJKDi,1.1509375,0.9375
ST,hard,6xDo1DDaCf,2.1706,1
ST,hard,7SltMY2Jba,1.342875,0.6875
ST,hard,7s1EYKyluI,0.9290666666666667,0.6
ST,hard,8EBFmIUfAy,4.553153333333333,0.9333333333333333
ST,hard,9ZffIZqFHz,0.9891133333333333,0.8
ST,hard,DVCsNitb7p,1.1304142857142856,0.7142857142857143
ST,hard,E1wQ16OGRS,1.0615133333333333,0.5333333333333333
ST,hard,E6k5x9v8pf,0.9780571428571428,0.5714285714285714
ST,hard,Fd15tXKjh3,1.1063214285714285,0.8571428571428571
ST,hard,FgaXoRhEpQ,1.581942857142857,0.7142857142857143
ST,hard,GxpGXkXK8v,1.0985466666666666,0.6
ST,hard,HV4ueBgaoL,1.01538125,0.6875
ST,hard,JIY5GSm8aI,1.1489307692307693,0.6923076923076923
ST,hard,KMzkcoEoDX,0.8217071428571429,0.9285714285714286
ST,hard,O0ngZJhb9l,4.33656923076923,0.9230769230769231
ST,hard,PbOEQpRS9f,0.8858461538461538,0.46153846153846156
ST,hard,PkgTbVVI07,0.8571,0.6875
ST,hard,Q479YcpCNr,1.0022666666666666,0.8
ST,hard,TqUBvW8Aaz,1.7463666666666666,0.7333333333333333
ST,hard,V4epNAqh9h,1.15634,0.6
ST,hard,W98TU3XJxb,0.97483125,0.9375
ST,hard,WAh9qhgg6o,0.9304375,0.625
ST,hard,WQyxRdU13t,1.3004615384615386,0.6153846153846154
ST,hard,YlvUbMLU90,1.6363,0.5333333333333333
ST,hard,aqEAPJJI8e,2.2556214285714287,0.6428571428571429
ST,hard,bKUxjX0i0W,0.99329375,0.5
ST,hard,cCWrG11sgp,2.6294875,0.875
ST,hard,cGANl4iQl1,1.117775,0.5
ST,hard,cSI9W49vxo,1.04143125,0.5
ST,hard,cdCa7qlKqK,2.38920625,0.75
ST,hard,gI6hCgCchT,1.5655733333333333,0.8
ST,hard,h3qLkF1oCE,1.0827,0.7333333333333333
ST,hard,jDL2pqqoXv,2.6395625,0.9375
ST,hard,jKBHzXx0Pg,2.607507142857143,1
ST,hard,kGWL9y5AS9,5.19620625,0.9375
ST,hard,ky7vtw0gdz,1.0252066666666666,0.7333333333333333
ST,hard,lO4tI9SjJX,1.5559214285714285,0.7857142857142857
ST,hard,ntoLpzjCrW,0.88082,0.6
ST,hard,pevbr5tS1I,1.3394666666666666,0.8666666666666667
ST,hard,rh40WUcVcA,1.53056,0.4
ST,hard,sPXXgeOo7t,1.3958125,0.75
ST,hard,ttxEdLIMGM,3.9008785714285716,0.8571428571428571
ST,hard,u8oFh0ZHHs,2.48725625,0.875
ST,hard,ujNKR4re1M,1.5164066666666667,0.7333333333333333
ST,hard,vBoSbHJ7AD,1.3797692307692309,0.8461538461538461
ST,hard,wBsXFrRWgF,0.8461733333333333,0.6
ST,hard,wiRZfBYOru,3.9635875,0.875
ST,hard,woSzLv5BIV,1.1866928571428572,0.7142857142857143
ST,hard,yTPpr0532t,4.388286666666667,0.8666666666666667
ST,hard,yWB1eDgHxE,0.8612357142857143,0.6428571428571429
ST,hard,zMSGYZOzxF,1.0141125,0.6875
ST,hard,zvDM8Go5Bd,1.2954133333333333,0.8
ST,medium,0dkwUmCwzJ,1.38115625,0.875
ST,medium,0wY7q7AFDw,0.7740538461538462,0.8461538461538461
ST,medium,12zOSfawTO,1.35315625,0.625
ST,medium,2HJHCZEQE1,1.6543846153846153,0.9230769230769231
ST,medium,5oMH7YJKDi,1.2705625,0.875
ST,medium,6xDo1DDaCf,1.9464375,1
ST,medium,7SltMY2Jba,1.0293125,0.875
ST,medium,7s1EYKyluI,1.0286285714285714,0.9285714285714286
ST,medium,8EBFmIUfAy,3.273066666666667,1
ST,medium,9ZffIZqFHz,1.1449642857142857,0.9285714285714286
ST,medium,DVCsNitb7p,0.76795,0.7857142857142857
ST,medium,E1wQ16OGRS,1.4370333333333334,0.7333333333333333
ST,medium,E6k5x9v8pf,1.107292857142857,1
ST,medium,Fd15tXKjh3,1.2576846153846153,0.6923076923076923
ST,medium,FgaXoRhEpQ,1.1961285714285714,1
ST,medium,GxpGXkXK8v,0.7800615384615385,0.6923076923076923
ST,medium,HV4ueBgaoL,1.24428125,0.75
ST,medium,JIY5GSm8aI,1.25674,0.9333333333333333
ST,medium,KMzkcoEoDX,1.52026875,0.8125
ST,medium,O0ngZJhb9l,1.13342,0.9333333333333333
ST,medium,PbOEQpRS9f,0.6476923076923077,0.6153846153846154
ST,medium,PkgTbVVI07,0.77939375,0.9375
ST,medium,Q479YcpCNr,1.1259666666666668,0.9333333333333333
ST,medium,TqUBvW8Aaz,1.8746399999999999,0.7333333333333333
ST,medium,V4epNAqh9h,1.0072285714285714,0.9285714285714286
ST,medium,W98TU3XJxb,0.7869533333333333,0.8666666666666667
ST,medium,WAh9qhgg6o,0.8777857142857143,0.7857142857142857
ST,medium,WQyxRdU13t,0.9575384615384616,0.9230769230769231
ST,medium,YlvUbMLU90,1.3198733333333332,0.8
ST,medium,aqEAPJJI8e,1.45285625,0.875
ST,medium,bKUxjX0i0W,1.2192125,0.875
ST,medium,cCWrG11sgp,1.77628,1
ST,medium,cGANl4iQl1,1.5759133333333333,0.6666666666666666
ST,medium,cSI9W49vxo,0.6977333333333333,0.9333333333333333
ST,medium,cdCa7qlKqK,1.41516,0.8666666666666667
ST,medium,gI6hCgCchT,1.6235333333333333,0.9333333333333333
ST,medium,h3qLkF1oCE,0.9598428571428571,0.7857142857142857
ST,medium,jDL2pqqoXv,2.3234,0.9333333333333333
ST,medium,jKBHzXx0Pg,1.9620066666666667,1
ST,medium,kGWL9y5AS9,3.344813333333333,0.9333333333333333
ST,medium,ky7vtw0gdz,1.7592375,0.8125
ST,medium,lO4tI9SjJX,1.84725,0.8125
ST,medium,ntoLpzjCrW,0.06810000000000001,0.375
ST,medium,pevbr5tS1I,1.1703642857142857,0.7857142857142857
ST,medium,rh40WUcVcA,1.0569214285714286,0.6428571428571429
ST,medium,sPXXgeOo7t,1.52956,0.8666666666666667
ST,medium,ttxEdLIMGM,2.7489733333333333,0.8
ST,medium,u8oFh0ZHHs,1.9239,1
ST,medium,ujNKR4re1M,1.5835733333333333,1
ST,medium,vBoSbHJ7AD,1.3925625,0.8125
ST,medium,wBsXFrRWgF,0.9365285714285714,0.7142857142857143
ST,medium,wiRZfBYOru,2.441092857142857,1
ST,medium,woSzLv5BIV,1.28301875,0.6875
ST,medium,yTPpr0532t,3.5061857142857145,0.9285714285714286
ST,medium,yWB1eDgHxE,1.0747692307692307,1
ST,medium,zMSGYZOzxF,1.1780933333333332,0.9333333333333333
ST,medium,zvDM8Go5Bd,1.0702333333333334,0.9333333333333333
