task,level,id,scale,score
MS,hard,3hMsm8I7aY,ME,97
MS,hard,3hMsm8I7aY,PH,1
MS,hard,3hMsm8I7aY,TI,76
MS,hard,3hMsm8I7aY,PE,35
MS,hard,3hMsm8I7aY,EF,78
MS,hard,3hMsm8I7aY,FR,100
MS,easy,3hMsm8I7aY,ME,87
MS,easy,3hMsm8I7aY,PH,NA
MS,easy,3hMsm8I7aY,TI,55
MS,easy,3hMsm8I7aY,PE,11
MS,easy,3hMsm8I7aY,EF,62
MS,easy,3hMsm8I7aY,FR,64
MR,medium,3hMsm8I7aY,ME,98
MR,medium,3hMsm8I7aY,PH,3
MR,medium,3hMsm8I7aY,TI,2
MR,medium,3hMsm8I7aY,PE,46
MR,medium,3hMsm8I7aY,EF,85
MR,medium,3hMsm8I7aY,FR,66
MR,hard,3hMsm8I7aY,ME,67
MR,hard,3hMsm8I7aY,PH,2
MR,hard,3hMsm8I7aY,TI,4
MR,hard,3hMsm8I7aY,PE,48
MR,hard,3hMsm8I7aY,EF,64
MR,hard,3hMsm8I7aY,FR,72
MR,easy,3hMsm8I7aY,ME,65
MR,easy,3hMsm8I7aY,PH,1
MR,easy,3hMsm8I7aY,TI,2
MR,easy,3hMsm8I7aY,PE,46
MR,easy,3hMsm8I7aY,EF,5
MR,easy,3hMsm8I7aY,FR,58
ST,hard,3hMsm8I7aY,ME,98
ST,hard,3hMsm8I7aY,PH,64
ST,hard,3hMsm8I7aY,TI,98
ST,hard,3hMsm8I7aY,PE,88
ST,hard,3hMsm8I7aY,EF,89
ST,hard,3hMsm8I7aY,FR,100
ST,medium,3hMsm8I7aY,ME,67
ST,medium,3hMsm8I7aY,PH,NA
ST,medium,3hMsm8I7aY,TI,76
ST,medium,3hMsm8I7aY,PE,3
ST,medium,3hMsm8I7aY,EF,60
ST,medium,3hMsm8I7aY,FR,91
MS,medium,3hMsm8I7aY,ME,88
MS,medium,3hMsm8I7aY,PH,19
MS,medium,3hMsm8I7aY,TI,8
MS,medium,3hMsm8I7aY,PE,9
MS,medium,3hMsm8I7aY,EF,71
MS,medium,3hMsm8I7aY,FR,74
ST,easy,3hMsm8I7aY,ME,70
ST,easy,3hMsm8I7aY,PH,53
ST,easy,3hMsm8I7aY,TI,72
ST,easy,3hMsm8I7aY,PE,2
ST,easy,3hMsm8I7aY,EF,65
ST,easy,3hMsm8I7aY,FR,72
MS,medium,TM72GyUTkf,ME,60
MS,medium,TM72GyUTkf,PH,10
MS,medium,TM72GyUTkf,TI,81
MS,medium,TM72GyUTkf,PE,55
MS,medium,TM72GyUTkf,EF,60
MS,medium,TM72GyUTkf,FR,61
MR,medium,TM72GyUTkf,ME,63
MR,medium,TM72GyUTkf,PH,27
MR,medium,TM72GyUTkf,TI,0
MR,medium,TM72GyUTkf,PE,80
MR,medium,TM72GyUTkf,EF,38
MR,medium,TM72GyUTkf,FR,60
ST,hard,TM72GyUTkf,ME,43
ST,hard,TM72GyUTkf,PH,11
ST,hard,TM72GyUTkf,TI,92
ST,hard,TM72GyUTkf,PE,85
ST,hard,TM72GyUTkf,EF,44
ST,hard,TM72GyUTkf,FR,85
ST,medium,TM72GyUTkf,ME,60
ST,medium,TM72GyUTkf,PH,3
ST,medium,TM72GyUTkf,TI,60
ST,medium,TM72GyUTkf,PE,35
ST,medium,TM72GyUTkf,EF,64
ST,medium,TM72GyUTkf,FR,34
MS,hard,TM72GyUTkf,ME,67
MS,hard,TM72GyUTkf,PH,9
MS,hard,TM72GyUTkf,TI,86
MS,hard,TM72GyUTkf,PE,78
MS,hard,TM72GyUTkf,EF,68
MS,hard,TM72GyUTkf,FR,42
MR,hard,TM72GyUTkf,ME,60
MR,hard,TM72GyUTkf,PH,20
MR,hard,TM72GyUTkf,TI,1
MR,hard,TM72GyUTkf,PE,70
MR,hard,TM72GyUTkf,EF,61
MR,hard,TM72GyUTkf,FR,62
MS,easy,TM72GyUTkf,ME,41
MS,easy,TM72GyUTkf,PH,3
MS,easy,TM72GyUTkf,TI,7
MS,easy,TM72GyUTkf,PE,4
MS,easy,TM72GyUTkf,EF,15
MS,easy,TM72GyUTkf,FR,10
MR,easy,TM72GyUTkf,ME,9
MR,easy,TM72GyUTkf,PH,7
MR,easy,TM72GyUTkf,TI,1
MR,easy,TM72GyUTkf,PE,78
MR,easy,TM72GyUTkf,EF,42
MR,easy,TM72GyUTkf,FR,54
ST,easy,TM72GyUTkf,ME,15
ST,easy,TM72GyUTkf,PH,8
ST,easy,TM72GyUTkf,TI,32
ST,easy,TM72GyUTkf,PE,18
ST,easy,TM72GyUTkf,EF,11
ST,easy,TM72GyUTkf,FR,2
MS,easy,vXDUnP6HMG,ME,9
MS,easy,vXDUnP6HMG,PH,2
MS,easy,vXDUnP6HMG,TI,18
MS,easy,vXDUnP6HMG,PE,0
MS,easy,vXDUnP6HMG,EF,16
MS,easy,vXDUnP6HMG,FR,0
ST,easy,vXDUnP6HMG,ME,41
ST,easy,vXDUnP6HMG,PH,5
ST,easy,vXDUnP6HMG,TI,45
ST,easy,vXDUnP6HMG,PE,11
ST,easy,vXDUnP6HMG,EF,45
ST,easy,vXDUnP6HMG,FR,59
MR,hard,vXDUnP6HMG,ME,93
MR,hard,vXDUnP6HMG,PH,2
MR,hard,vXDUnP6HMG,TI,16
MR,hard,vXDUnP6HMG,PE,40
MR,hard,vXDUnP6HMG,EF,90
MR,hard,vXDUnP6HMG,FR,94
MR,medium,vXDUnP6HMG,ME,81
MR,medium,vXDUnP6HMG,PH,4
MR,medium,vXDUnP6HMG,TI,10
MR,medium,vXDUnP6HMG,PE,20
MR,medium,vXDUnP6HMG,EF,85
MR,medium,vXDUnP6HMG,FR,75
ST,medium,vXDUnP6HMG,ME,86
ST,medium,vXDUnP6HMG,PH,4
ST,medium,vXDUnP6HMG,TI,93
ST,medium,vXDUnP6HMG,PE,40
ST,medium,vXDUnP6HMG,EF,85
ST,medium,vXDUnP6HMG,FR,75
MR,easy,vXDUnP6HMG,ME,16
MR,easy,vXDUnP6HMG,PH,1
MR,easy,vXDUnP6HMG,TI,1
MR,easy,vXDUnP6HMG,PE,20
MR,easy,vXDUnP6HMG,EF,25
MR,easy,vXDUnP6HMG,FR,11
ST,hard,vXDUnP6HMG,ME,100
ST,hard,vXDUnP6HMG,PH,0
ST,hard,vXDUnP6HMG,TI,99
ST,hard,vXDUnP6HMG,PE,85
ST,hard,vXDUnP6HMG,EF,100
ST,hard,vXDUnP6HMG,FR,95
MS,hard,vXDUnP6HMG,ME,100
MS,hard,vXDUnP6HMG,PH,0
MS,hard,vXDUnP6HMG,TI,95
MS,hard,vXDUnP6HMG,PE,45
MS,hard,vXDUnP6HMG,EF,99
MS,hard,vXDUnP6HMG,FR,85
MS,medium,vXDUnP6HMG,ME,70
MS,medium,vXDUnP6HMG,PH,11
MS,medium,vXDUnP6HMG,TI,60
