file,start,end,dur
../data-pav/107SSIS_entire_exp_2023-01-28_01h20.55.238.csv,2023-01-27T22:20:55Z,2023-04-19T00:39:52Z,1946.31583333333
../data-pav/106SSVV_entire_exp_2022-12-15_19h50.09.372.csv,2022-12-15T16:50:09Z,2023-04-19T00:39:54Z,2983.82916666667
../data-pav/104SSAM_entire_exp_2022-10-30_21h32.22.451.csv,2022-10-30T18:32:22Z,2023-04-19T00:39:52Z,4086.125
../data-pav/101SSOK_entire_exp_2023-04-25_15h56.39.280.csv,2023-04-25T12:56:39Z,2023-08-17T01:58:50Z,2725.03638888889
../data-pav/100SSNT_entire_exp_2023-04-25_13h53.44.583.csv,2023-04-25T10:53:44Z,2023-08-17T01:58:52Z,2727.08555555556
../data-pav/099SSDA_entire_exp_04-20-2023_18h41.33.261.csv,NA,2023-04-23T00:55:58Z,NA
../data-pav/098SSDM_entire_exp_2023-04-23_16h09.02.953.csv,2023-04-23T13:09:02Z,2023-08-17T01:58:52Z,2772.83055555556
../data-pav/097SSAO_entire_exp_2022-10-30_20h04.41.269.csv,2022-10-30T17:04:41Z,2023-04-19T00:39:52Z,4087.58638888889
../data-pav/096SSMR_entire_exp_2023-05-06_17h41.53.790.csv,2023-05-06T14:41:53Z,2023-08-17T01:58:52Z,2459.28305555556
../data-pav/095SSVH_entire_exp_2022-09-15_24h16.25.521.csv,2022-09-15T21:16:25Z,2022-10-19T04:53:44Z,799.621944444444
../data-pav/093SSEG_entire_exp_2022-09-14_17h20.12.899.csv,2022-09-14T14:20:12Z,2022-10-19T04:53:44Z,830.558888888889
../data-pav/092SSAG_entire_exp_2022-09-10_16h20.00.504.csv,2022-09-10T13:20:00Z,2022-10-19T04:53:44Z,927.562222222222
../data-pav/091SSJP_entire_exp_2022-09-14_23h28.30.070.csv,2022-09-14T20:28:30Z,2022-10-19T04:53:44Z,824.420555555556
../data-pav/089SSDM_entire_exp_2023-04-25_14h12.30.529.csv,2023-04-25T11:12:30Z,2023-08-17T01:58:50Z,2726.77222222222
../data-pav/088SSDR_entire_exp_2022-09-16_17h28.38.834.csv,2022-09-16T14:28:38Z,2022-10-19T04:53:44Z,782.418333333333
../data-pav/087SSVC_entire_exp_2022-09-17_17h38.47.991.csv,2022-09-17T14:38:47Z,2022-10-19T04:53:44Z,758.249166666667
../data-pav/086SSAI_entire_exp_2022-09-09_19h50.26.340.csv,2022-09-09T16:50:26Z,2022-09-10T00:26:48Z,7.60611111111111
../data-pav/083SSAN_entire_exp_2022-09-10_09h01.25.268.csv,2022-09-10T06:01:25Z,2022-09-10T00:26:48Z,5.57694444444444
../data-pav/080SSAF_entire_exp_2022-09-09_18h48.13.239.csv,2022-09-09T15:48:13Z,2022-09-10T00:26:48Z,8.64305555555556
../data-pav/079SSRR_entire_exp_2022-09-18_20h01.24.482.csv,2022-09-18T17:01:24Z,2022-10-19T04:53:44Z,731.872222222222
../data-pav/078SSRR_entire_exp_2023-04-23_12h12.09.879.csv,2023-04-23T09:12:09Z,2023-08-17T05:16:26Z,2780.07138888889
../data-pav/077SSKK_entire_exp_2022-09-09_18h47.59.035.csv,2022-09-09T15:47:59Z,2022-09-10T00:26:48Z,8.64694444444445
../data-pav/076SSRK_entire_exp_2022-09-10_24h29.10.709.csv,2022-09-10T21:29:10Z,2022-09-10T00:26:48Z,21.0394444444444
../data-pav/074SSKS_entire_exp_2022-09-09_08h40.26.331.csv,2022-09-09T05:40:26Z,2022-09-10T00:26:48Z,18.7727777777778
../data-pav/073SSMS_entire_exp_2022-09-17_12h41.16.219.csv,2022-09-17T09:41:16Z,2022-10-19T04:53:44Z,763.207777777778
../data-pav/071SSEB_entire_exp_2022-09-13_13h34.34.403.csv,2022-09-13T10:34:34Z,2022-10-19T04:53:44Z,858.319444444444
../data-pav/070SSAK_entire_exp_2022-09-08_15h22.31.854.csv,2022-09-08T12:22:31Z,2022-09-10T00:26:48Z,36.0713888888889
../data-pav/069SSMV_entire_exp_2022-09-09_15h05.56.561.csv,2022-09-09T12:05:56Z,2022-09-10T00:26:48Z,12.3477777777778
../data-pav/068SSMT_entire_exp_2022-09-08_14h02.24.512.csv,2022-09-08T11:02:24Z,2022-09-10T00:26:48Z,37.4066666666667
../data-pav/067SSDA_entire_exp_2022-09-08_15h14.26.648.csv,2022-09-08T12:14:26Z,2022-09-10T00:26:48Z,36.2061111111111
../data-pav/066SSKA_entire_exp_2023-04-20_19h55.36.813.csv,2023-04-20T16:55:36Z,2023-04-23T00:55:58Z,56.0061111111111
../data-pav/065SSTM_entire_exp_2022-09-08_13h04.21.029.csv,2022-09-08T10:04:21Z,2022-09-10T00:26:48Z,38.3741666666667
../data-pav/064SSAB_entire_exp_2022-09-09_24h56.58.121.csv,2022-09-09T21:56:58Z,2022-09-10T00:26:48Z,2.49722222222222
../data-pav/063SSMP_entire_exp_2022-08-31_09h41.09.233.csv,2022-08-31T06:41:09Z,2022-09-10T00:26:48Z,233.760833333333
../data-pav/062SSON_entire_exp_2022-09-03_18h24.04.978.csv,2022-09-03T15:24:04Z,2022-09-10T00:26:48Z,153.045555555556
../data-pav/059SSAS_entire_exp_2022-08-28_11h50.43.886.csv,2022-08-28T08:50:43Z,2022-08-30T07:58:04Z,47.1225
../data-pav/058SSAB_entire_exp_2022-09-01_19h07.29.229.csv,2022-09-01T16:07:29Z,2022-09-10T00:26:48Z,200.321944444444
../data-pav/056SSKA_entire_exp_2022-08-26_10h55.02.575.csv,2022-08-26T07:55:02Z,2022-08-30T07:58:04Z,96.0505555555556
../data-pav/055SSNS_entire_exp_2022-08-27_10h54.17.951.csv,2022-08-27T07:54:17Z,2022-08-30T07:58:04Z,72.0630555555556
../data-pav/054SSEB_entire_exp_2022-08-25_18h20.01.028.csv,2022-08-25T15:20:01Z,2022-08-30T07:58:04Z,112.634166666667
../data-pav/053SSAF_entire_exp_2022-08-25_21h56.58.660.csv,2022-08-25T18:56:58Z,2022-08-30T07:58:04Z,109.018333333333
../data-pav/052SSME_entire_exp_2022-08-26_10h32.55.991.csv,2022-08-26T07:32:55Z,2022-08-30T07:58:04Z,96.4191666666667
../data-pav/050SSAA_entire_exp_2023-04-21_13h38.45.765.csv,2023-04-21T10:38:45Z,2023-04-23T00:55:58Z,38.2869444444444
../data-pav/048SSAG_entire_exp_2022-08-18_20h28.36.828.csv,2022-08-18T17:28:36Z,2022-08-30T07:58:04Z,278.491111111111
../data-pav/047SSAK_entire_exp_2022-08-20_23h14.23.266.csv,2022-08-20T20:14:23Z,2022-08-30T07:58:04Z,227.728055555556
../data-pav/046SSVS_entire_exp_2022-08-20_13h21.07.492.csv,2022-08-20T10:21:07Z,2022-08-30T07:58:04Z,237.615833333333
../data-pav/045SSEM_entire_exp_2022-08-17_14h07.54.819.csv,2022-08-17T11:07:54Z,2022-08-30T07:58:04Z,308.836111111111
../data-pav/042SSAA_entire_exp_2022-08-17_14h03.26.713.csv,2022-08-17T11:03:26Z,2022-08-17T01:44:02Z,9.32333333333333
../data-pav/040ARKK_entire_exp_2023-04-23_17h12.22.533.csv,2023-04-23T14:12:22Z,2023-08-17T01:58:50Z,2771.77444444444
../data-pav/039ARVP_entire_exp_2022-08-08_15h15.43.173.csv,2022-08-08T12:15:43Z,2022-08-17T01:16:04Z,205.005833333333
../data-pav/038AREN_entire_exp_2022-07-19_11h25.52.006.csv,2022-07-19T08:25:52Z,2022-08-17T01:16:04Z,688.836666666667
